pejvo	ekzalt	扬
pejvo	rutin	惯
pejvo	ment	薄荷
pejvo	unit	单位
pejvo	dren	排
pejvo	kardinal	枢机
pejvo	ebon	乌
pejvo	propriet	己
pejvo	toni	张
pejvo	helik	螺
pejvo	tuberkul	结
pejvo	sintaks	句法
pejvo	tau^z	揉
pejvo	troke	扬抑
pejvo	percept	觉
pejvo	metil	甲
pejvo	jekci	射
pejvo	diktator	独裁
pejvo	lakon	简
pejvo	parok	堂区
pejvo	konstern	惊
pejvo	fluks	通量
pejvo	gol	球门
pejvo	kontag^	染
pejvo	alianc	盟
pejvo	sakar	蔗
pejvo	variol	痘
pejvo	dinam	发电
pejvo	strikt	严
pejvo	konspir	谋
pejvo	arog	傲
pejvo	galant	殷勤
pejvo	indig	蓝
pejvo	nan	矮
pejvo	cistern	池
pejvo	pub	耻骨
pejvo	forc	促
pejvo	tetra	野鸡
pejvo	balzam	膏
pejvo	hipnot	催眠
pejvo	aritmetik	算
pejvo	deklam	诵
pejvo	artifik	诈
pejvo	torc^	炬
pejvo	profil	廓
pejvo	marg^en	边
pejvo	uzurp	篡
pejvo	neo	新
pejvo	protez	假肢
pejvo	ure	尿素
pejvo	relief	雕
pejvo	cenzur	审
pejvo	kalv	秃
pejvo	kinez	动
pejvo	gvat	监
pejvo	negr	黑
pejvo	incid	射
pejvo	aken	瘦果
pejvo	scintil	闪
pejvo	klos^	罩
pejvo	negoc	商
pejvo	korod	蚀
pejvo	forst	林
pejvo	bolt	栓
pejvo	grapol	串
pejvo	steril	不育
pejvo	ergot	麦角
pejvo	iris	虹膜
pejvo	reaktor	反应堆
pejvo	ebur	象牙
pejvo	korpus	军团
pejvo	stuk	涂
pejvo	celeri	芹
pejvo	degener	退
pejvo	gajl	树瘤
pejvo	handikap	障
pejvo	vitriol	矾
pejvo	skolt	侦
pejvo	spekul	投
pejvo	admiral	提督
pejvo	dras^	打
pejvo	tret	踏
pejvo	varp	经
pejvo	inspekt	检
pejvo	idol	偶像
pejvo	saliv	唾
pejvo	patrol	巡
pejvo	bankrot	破产
pejvo	kaper	劫
pejvo	kapsul	囊
pejvo	procedur	程
pejvo	furor	热
pejvo	first	脊
pejvo	pec^	沥青
pejvo	blazon	徽
pejvo	lanug	绒
pejvo	pterig	翅
pejvo	pis	尿
pejvo	cim	臭虫
pejvo	tumor	瘤
pejvo	bas	低
pejvo	lik	漏
pejvo	rigl	栓
pejvo	enzim	酵素
pejvo	vertebr	椎
pejvo	hemo	血
pejvo	intendant	管
pejvo	inhib	抑
pejvo	spontane	自发
pejvo	rudr	舵
pejvo	au^tonom	自治
pejvo	sapr	腐
pejvo	gril	蟋
pejvo	opi	鸦片
pejvo	sput	吐
pejvo	hemoragi	出血
pejvo	harmonik	琴
pejvo	vaskul	脉
pejvo	ulcer	疮
pejvo	strab	斜
pejvo	solstic	至
pejvo	helic	螺
pejvo	bilard	台球
pejvo	profan	俗
pejvo	empiri	验
pejvo	simetri	称
pejvo	lipid	脂
pejvo	acet	醋
pejvo	incendi	焚
pejvo	diafan	透
pejvo	lob	叶
pejvo	skerm	击剑
pejvo	prefekt	督
pejvo	fad	淡
pejvo	legitim	正
pejvo	administraci	管
pejvo	narkot	麻
pejvo	embusk	伏
pejvo	pneu^mon	肺
pejvo	inkandesk	白热
pejvo	tan	制革
pejvo	medal	牌
pejvo	mjel	髓
pejvo	haladz	臭
pejvo	trivial	卑
pejvo	pistol	枪
pejvo	his	升
pejvo	transvers	横
pejvo	mosk	香
pejvo	krisp	皱
pejvo	arbitraci	裁
pejvo	diskont	减
pejvo	raket	火箭
pejvo	monak	僧
pejvo	partikl	粒
pejvo	vektor	矢量
pejvo	mud	蜕
pejvo	permeabl	穿
pejvo	proto	原
pejvo	impertinent	放肆
pejvo	fok	海豹
pejvo	krit	临界
pejvo	genr	属
pejvo	bir	测
pejvo	delikt	违
pejvo	prunus	李
pejvo	lirik	抒
pejvo	difrakt	衍射
pejvo	alveol	槽
pejvo	hibrid	杂
pejvo	verticil	轮
pejvo	fars	剧
pejvo	karaktr	字
pejvo	niel	乌银
pejvo	vulv	外阴
pejvo	torped	鱼雷
pejvo	militar	军
pejvo	sifilis	梅毒
pejvo	permut	换
pejvo	desinfekt	消毒
pejvo	kongru	合
pejvo	noc^	刻
pejvo	globin	珠蛋白
pejvo	obligaci	务
pejvo	kanajl	恶棍
pejvo	eksces	滥
pejvo	trau^mat	创
pejvo	kosmopolit	泛
pejvo	retin	网膜
pejvo	fagopir	麦
pejvo	s^elk	背带
pejvo	s^akt	竖井
pejvo	hidrau^lik	液压
pejvo	perkut	撞
pejvo	kegl	柱
pejvo	dizel	柴油
pejvo	martir	殉
pejvo	paroh^	堂区
pejvo	duel	决斗
pejvo	grenad	手雷
pejvo	tromb	龙卷
pejvo	muf	套
pejvo	s^alm	管
pejvo	fraj	鱼卵
pejvo	kapsik	辣
pejvo	koktel	鸡尾酒
pejvo	latent	潜
pejvo	pudor	羞
pejvo	relajs	转
pejvo	trot	小跑
pejvo	obtur	堵
pejvo	brec^	裂
pejvo	cidoni	木瓜
pejvo	baron	爵
pejvo	s^os	芽
pejvo	glos	注
pejvo	meh^an	机
pejvo	ful	缩
pejvo	rif	礁
pejvo	mistik	秘
pejvo	eluvi	淋
pejvo	bitum	沥青
pejvo	piramid	锥
pejvo	linear	线
pejvo	naved	梭
pejvo	ponard	匕
pejvo	kariofil	丁香
pejvo	simptom	症
pejvo	improviz	即兴
pejvo	cito	胞
pejvo	instituci	构
pejvo	reu^mat	风湿
pejvo	proklam	宣
pejvo	detonaci	轰
pejvo	apelaci	上诉
pejvo	frivol	轻浮
pejvo	skist	片岩
pejvo	miniatur	缩
pejvo	ovari	卵巢
pejvo	endemi	地方
pejvo	kvalifik	称
pejvo	klab	棍
pejvo	prud	假正
pejvo	dok	船渠
pejvo	luminesk	荧
pejvo	blink	闪
pejvo	testik	丸
pejvo	seism	震
pejvo	hekto	百
pejvo	rak	架
pejvo	aviz	告
pejvo	indikator	指
pejvo	fabl	寓
pejvo	kalibr	径
pejvo	drast	猛
pejvo	lament	哀
pejvo	ventol	风
pejvo	rabi	狂
pejvo	herez	异端
pejvo	marn	泥灰
pejvo	proviant	粮
pejvo	dig	拦
pejvo	macer	浸
pejvo	koagul	凝
pejvo	refleks	反射
pejvo	fold	槽
pejvo	fram	框
pejvo	stuf	煮
pejvo	frau^d	诈
pejvo	trip	肚
pejvo	sekt	派
pejvo	gros^	分
pejvo	skler	硬
pejvo	trog	槽
pejvo	spark	火花
pejvo	kompas	罗盘
pejvo	pram	渡
pejvo	hipokrit	伪善
pejvo	emancip	放
pejvo	hidrarg	汞
pejvo	trib	族
pejvo	diabet	糖尿
pejvo	analog	似
pejvo	kancelari	办公
pejvo	krep	皱绸
pejvo	stomat	口
pejvo	anus	肛
pejvo	kambi	汇
pejvo	enantio	映
pejvo	ermit	隐
pejvo	instrukci	训
pejvo	murd	杀
pejvo	orbit	轨
pejvo	sod	碱
pejvo	prognoz	预测
pejvo	diskret	谨
pejvo	trake	气管
pejvo	vagin	阴道
pejvo	orden	修会
pejvo	plastid	质体
pejvo	ovol	卵
pejvo	miko	菌
pejvo	ksil	木
pejvo	privilegi	特权
pejvo	bed	圃
pejvo	later	边
pejvo	dielektrik	介电
pejvo	pest	疫
pejvo	turbul	乱
pejvo	fisk	国库
pejvo	tar	皮重
pejvo	decimal	十
pejvo	sekreci	泌
pejvo	spad	剑
pejvo	graten	烤
pejvo	s^ot	射
pejvo	tartr	酒石
pejvo	indig^en	土著
pejvo	perkol	浸
pejvo	noc	害
pejvo	algebr	代数
pejvo	arkeo	古
pejvo	rin	鼻
pejvo	difuz	散
pejvo	skab	疮疤
pejvo	poez	生
pejvo	psalm	咏
pejvo	hast	匆
pejvo	vand	隔
pejvo	rap	萝卜
pejvo	sugesti	暗示
pejvo	fluoresk	荧光
pejvo	barbar	蛮
pejvo	dual	双
pejvo	koncesi	特许
pejvo	kript	墓窖
pejvo	suflor	提
pejvo	kulot	短裤
pejvo	mili	粟
pejvo	stagn	滞
pejvo	amortiz	偿
pejvo	atenu	衰
pejvo	absorb	吸
pejvo	pirat	海盗
pejvo	procez	程
pejvo	sifon	虹吸
pejvo	eman	散
pejvo	hamstr	仓鼠
pejvo	konservativ	存
pejvo	glace	泽
pejvo	gau^g^	测
pejvo	emerg^	出
pejvo	eksponent	指数
pejvo	komiz	员
pejvo	akcesor	副
pejvo	inic	授
pejvo	bastard	庶
pejvo	karen	龙骨
pejvo	nekr	死
pejvo	koloid	胶
pejvo	kvocient	商
pejvo	nomad	牧
pejvo	dermat	皮
pejvo	kanonik	会士
pejvo	bu	浮
pejvo	s^aft	轴
pejvo	umbilik	脐
pejvo	eu^	良
pejvo	morus	桑
pejvo	sturm	突
pejvo	marc^and	讲价
pejvo	tatu	纹
pejvo	termi	温
pejvo	fondus	基金
pejvo	predikat	谓
pejvo	alun	矾
pejvo	krat	治
pejvo	sukur	急救
pejvo	efemer	短
pejvo	veld	焊
pejvo	rig	索
pejvo	bobel	泡
pejvo	stres	压力
pejvo	folklor	民俗
pejvo	translaci	移
pejvo	duk	公爵
pejvo	zodiak	黄道
pejvo	violent	暴
pejvo	aneks	并
pejvo	lake	媚
pejvo	rekrement	渣
pejvo	ciklon	旋
pejvo	deprim	沮丧
pejvo	mitr	冠
pejvo	kerat	角
pejvo	framason	共济会
pejvo	dehisk	裂
pejvo	c^arlatan	骗
pejvo	nominal	名
pejvo	uzur	高利
pejvo	lir	琴
pejvo	agav	龙舌兰
pejvo	kil	龙骨
pejvo	sket	滑
pejvo	harp	琴
pejvo	hoke	曲棍球
pejvo	harpun	叉
pejvo	lagun	泻湖
pejvo	spron	刺
pejvo	endokrin	内分泌
pejvo	sald	余
pejvo	dec^ifr	密
pejvo	s^ablon	模
pejvo	rezid	驻
pejvo	glan	橡
pejvo	natural	自然
pejvo	burlesk	谐
pejvo	rival	敌
pejvo	selekt	选
pejvo	ezofag	食管
pejvo	pio	脓
pejvo	kataliz	催
pejvo	suspensi	悬
pejvo	restau^r	复
pejvo	kusp	倒
pejvo	beletr	文
pejvo	klister	灌
pejvo	flagel	鞭
pejvo	tenden	筋
pejvo	etim	源
pejvo	kontur	廓
pejvo	fuze	引信
pejvo	kand	糖
pejvo	defi	挑战
pejvo	substitu	替
pejvo	h^imer	幻
pejvo	fuz	信管
pejvo	vafl	饼
pejvo	fascin	魅
pejvo	klostr	修院
pejvo	steb	缝
pejvo	infloresk	花序
pejvo	final	终
pejvo	aksel	腋
pejvo	metabol	代谢
pejvo	manifest	显
pejvo	agraf	扣
pejvo	gangren	坏死
pejvo	kast	种姓
pejvo	erot	色
pejvo	erekt	勃
pejvo	kateh^iz	诲
pejvo	glis	滑翔
pejvo	intrig	谋
pejvo	komat	昏
pejvo	klorofil	叶绿
pejvo	afrodizi	催情
pejvo	gir	旋
pejvo	skrupul	谨
pejvo	halter	哑铃
pejvo	persvad	服
pejvo	stoik	忍
pejvo	sepult	葬
pejvo	tenor	男高音
pejvo	kurt	短
pejvo	sabr	刀
pejvo	amplif	扩
pejvo	leksik	词汇
pejvo	alien	让
pejvo	kolos	巨
pejvo	ask	囊
pejvo	malari	疟
pejvo	rit	仪
pejvo	integral	积分
pejvo	kulmin	顶
pejvo	kontuz	挫伤
pejvo	katiz	压
pejvo	goni	角
pejvo	citoz	胞
pejvo	diakon	助祭
pejvo	futur	未
pejvo	anarki	无政
pejvo	j^ongl	耍
pejvo	prujn	霜
pejvo	dilu	稀
pejvo	foment	敷
pejvo	nudel	面
pejvo	krank	曲柄
pejvo	pankreat	胰
pejvo	stabl	架
pejvo	akciz	税
pejvo	eu^tanazi	安乐死
pejvo	intuici	直觉
pejvo	falt	皱
pejvo	h^oler	霍乱
pejvo	ci	尔
pejvo	parcel	块
pejvo	strategi	略
pejvo	inokul	种
pejvo	fav	黄癣
pejvo	inhal	吸
pejvo	stilz	跷
pejvo	rektum	直肠
pejvo	klad	支
pejvo	deka	十
pejvo	turnir	赛
pejvo	disoci	解
pejvo	svarm	拥
pejvo	sanitar	卫
pejvo	segment	段
pejvo	basen	盆
pejvo	diferencial	异
pejvo	meduz	水母
pejvo	zom	变焦
pejvo	reg^isor	导演
pejvo	tonel	吨
pejvo	tars	足根
pejvo	plazi	生
pejvo	datum	数据
pejvo	adolesk	青春
pejvo	latir	香豌豆
pejvo	line	线
pejvo	krio	冻
pejvo	ekzil	逐
pejvo	sopran	女高音
pejvo	elips	椭圆
pejvo	parafin	石蜡
pejvo	kamfor	樟
pejvo	magm	岩浆
pejvo	toksin	毒
pejvo	kromosom	染色体
pejvo	kamufl	伪
pejvo	fleksi	屈
pejvo	karbur	碳
pejvo	rar	稀
pejvo	hermafrodit	两性
pejvo	servut	役
pejvo	fosili	化石
pejvo	agrikultur	农
pejvo	obtuz	钝
pejvo	glim	云母
pejvo	ekstaz	醉
pejvo	evaku	疏散
pejvo	kapilar	毛细
pejvo	interval	间隔
pejvo	step	草原
pejvo	trust	垄断
pejvo	jugland	核桃
pejvo	kumulus	积
pejvo	narcis	水仙
pejvo	metafor	喻
pejvo	poz	姿
pejvo	mutual	互
pejvo	abat	院长
pejvo	fosfo	磷
pejvo	ftiz	结核
pejvo	banked	宴
pejvo	kapitel	柱头
pejvo	ribosom	核糖体
pejvo	print	印
pejvo	kapacit	容
pejvo	misi	使
pejvo	garnizon	守
pejvo	konstip	便秘
pejvo	punktur	刺
pejvo	timpan	鼓室
pejvo	folikl	囊
pejvo	transmisi	传
pejvo	kalandr	压光
pejvo	perspektiv	望
pejvo	adiabat	隔
pejvo	bufed	台
pejvo	mortez	卯眼
pejvo	centi	厘
pejvo	cervik	颈
pejvo	higr	湿
pejvo	sept	隔
pejvo	suveren	权
pejvo	krenel	垛
pejvo	metan	沼气
pejvo	bergamot	香柑
pejvo	zigzag	折
pejvo	infuz	泡
pejvo	kalfatr	填
pejvo	nap	油菜
pejvo	anemi	贫血
pejvo	ostr	蚌
pejvo	pred	猎
pejvo	kalabas	葫芦
pejvo	lant	缓
pejvo	fanatik	狂
pejvo	faring	咽
pejvo	amfibi	两栖
pejvo	genetik	遗传
pejvo	kvarc	石英
pejvo	bran	糠
pejvo	talp	地鼠
pejvo	kobold	精灵
pejvo	kapitan	长
pejvo	s^akr	贩
pejvo	estetik	美学
pejvo	parker	背
pejvo	simbioz	共生
pejvo	oligo	寡
pejvo	magistrat	官
pejvo	angor	忧
pejvo	debat	辩
pejvo	grafit	石墨
pejvo	skism	裂
pejvo	drag	挖泥
pejvo	ume	梅
pejvo	kuri	廷
pejvo	pluk	摘
pejvo	altar	坛
pejvo	makler	介
pejvo	galer	桨船
pejvo	polemik	辩
pejvo	asembl	汇编
pejvo	deven	源
pejvo	aberaci	差
pejvo	elektrod	极
pejvo	karo	方块
pejvo	espart	茅
pejvo	tribord	右边
pejvo	respons	责
pejvo	pneu^matik	气
pejvo	violonc^el	大提琴
pejvo	femin	女
pejvo	pron	俯
pejvo	diafragm	光圈
pejvo	peg	啄木
pejvo	bil	券
pejvo	kogn	认
pejvo	moks	艾
pejvo	falang	阵
pejvo	sokl	墩
pejvo	turb	旋
pejvo	rezistanc	抗
pejvo	halogen	卤
pejvo	grif	狮鹰
pejvo	stomp	晕染
pejvo	anticip	预
pejvo	konsekr	献
pejvo	infarkt	梗
pejvo	mec^	芯
pejvo	asign	配
pejvo	invad	侵
pejvo	prunel	野李
pejvo	afin	缘
pejvo	korpuskl	粒
pejvo	orgen	琴
pejvo	maniok	薯
pejvo	trole	触轮
pejvo	kver	咕
pejvo	stapl	囤
pejvo	kontempl	思
pejvo	invert	转
pejvo	arkitekt	建筑
pejvo	top	帆楼
pejvo	absint	苦艾
pejvo	geril	游击
pejvo	saten	缎
pejvo	orgi	纵欲
pejvo	analogi	类
pejvo	kondr	软骨
pejvo	timon	车杆
pejvo	anten	触角
pejvo	ratifik	批
pejvo	lapar	腹
pejvo	aline	换行
pejvo	delt	三角洲
pejvo	flegm	淡
pejvo	dubl	替
pejvo	gain	套
pejvo	precipit	沉
pejvo	faks	传真
pejvo	konfekci	成衣
pejvo	s^pur	距
pejvo	melan	黑
pejvo	babord	船左
pejvo	skorbut	坏血
pejvo	sider	星
pejvo	regres	退
pejvo	vimen	柳
pejvo	ho	喂
pejvo	granat	榴
pejvo	kolport	贩
pejvo	kvit	偿
pejvo	vot	誓
pejvo	kanton	州
pejvo	frez	削
pejvo	dekret	颁
pejvo	progresi	进
pejvo	kapok	木棉
pejvo	erupci	喷
pejvo	krement	变
pejvo	striptiz	脱衣舞
pejvo	emisi	发
pejvo	hum	腐土
pejvo	plomb	填
pejvo	smerald	绿玉
pejvo	spat	石
pejvo	larik	落松
pejvo	brog	烫
pejvo	kapitulac	降
pejvo	efloresk	风化
pejvo	degrad	降
pejvo	prior	院长
pejvo	matrikul	籍
pejvo	miria	万
pejvo	notari	公证
pejvo	kremaci	火葬
pejvo	anatomi	剖
pejvo	amalgam	汞齐
pejvo	klitor	阴蒂
pejvo	efluv	辉
pejvo	kamera	摄
pejvo	aluvi	淤
pejvo	splis	接
pejvo	semestr	期
pejvo	variete	杂耍
pejvo	koroid	脉膜
pejvo	test	测
pejvo	albumin	白蛋白
pejvo	kapel	祈堂
pejvo	arke	方舟
pejvo	supin	仰
pejvo	revelaci	启
pejvo	tenajl	钳
pejvo	skol	派
pejvo	gang	脉石
pejvo	pep	鸣
pejvo	insulin	胰岛素
pejvo	defil	分列
pejvo	incident	附
pejvo	bias	偏
pejvo	apendic	虫垂
pejvo	stupor	昏
pejvo	eskort	护
pejvo	agac	烦
pejvo	skip	队
pejvo	eksklud	排
pejvo	kazern	营
pejvo	sindrom	症
pejvo	galop	驰
pejvo	prostat	前列腺
pejvo	kortik	皮
pejvo	kinet	动
pejvo	dializ	透析
pejvo	adip	脂
pejvo	avel	坚果
pejvo	grop	臀
pejvo	ferl	收
pejvo	disert	论
pejvo	spontan	自发
pejvo	omag^	敬
pejvo	kaskad	级
pejvo	markiz	侯
pejvo	ricel	窝
pejvo	salubr	健
pejvo	galeri	廊
pejvo	centripet	向心
pejvo	vepr	丛
pejvo	labirint	迷宫
pejvo	sodomi	肛交
pejvo	retorik	修辞
pejvo	kofr	箱
pejvo	halo	晕
pejvo	titan	巨
pejvo	aj^ur	透空
pejvo	hosti	圣饼
pejvo	transpon	转
pejvo	kontingent	额
pejvo	laminat	轧
pejvo	silic	硅
pejvo	marin	浸
pejvo	transfuz	输
pejvo	parabol	抛
pejvo	naft	原油
pejvo	inciz	切
pejvo	akcipitr	鹰
pejvo	balast	压舱
pejvo	dedukt	演绎
pejvo	katec^u	儿茶
pejvo	tampon	棉塞
pejvo	surogat	代
pejvo	jul	圣诞
pejvo	karamel	焦糖
pejvo	sekvestr	查封
pejvo	akrobat	杂技
pejvo	rast	耙
pejvo	hac^	划
pejvo	trol	拖网
pejvo	drup	核果
pejvo	armatur	配筋
pejvo	ekskreci	排
pejvo	azil	庇
content	motacil	鸟
pejvo	rod	啃
pejvo	kalvari	受难
pejvo	tuberkulin	结核素
pejvo	inkognit	匿
pejvo	verv	劲
pejvo	margarin	人造油
pejvo	devot	敬
pejvo	anabol	合成
pejvo	infanteri	步兵
pejvo	orkid	兰
pejvo	ha	啊
pejvo	sinoptik	概
pejvo	klast	屑
pejvo	cinabr	朱
pejvo	debut	初
pejvo	monark	君主
pejvo	h^ord	脊索
pejvo	etiked	标
pejvo	pans	敷
pejvo	asteni	弱
pejvo	pas^tel	淡
pejvo	s^rump	缩
pejvo	urtik	痒
pejvo	ekstravaganc	怪
pejvo	krater	坑
pejvo	mesi	救世
pejvo	fornel	炉
pejvo	muar	波纹
pejvo	sinovi	滑
pejvo	solvent	偿
pejvo	kornic	檐
pejvo	klau^z	款
pejvo	arka	古
pejvo	bigot	偏执
pejvo	gros	醋栗
pejvo	diletant	好
pejvo	morb	病
pejvo	pretor	法官
pejvo	bunt	彩
pejvo	genea	系
pejvo	vermic^el	粉丝
pejvo	revizor	审
pejvo	particip	分词
pejvo	sabot	破坏
pejvo	pigr	懒
pejvo	teni	条虫
pejvo	knar	吱
pejvo	koincid	巧合
pejvo	uskl	字
pejvo	glot	声门
pejvo	katod	阴
pejvo	helmint	蠕
pejvo	alez	钻
pejvo	monitor	监
pejvo	magistr	硕
pejvo	mirt	香桃
pejvo	gap	呆
pejvo	inert	惰
pejvo	sau^r	爬虫
pejvo	stik	插
pejvo	izomer	异构
pejvo	kontraband	走私
pejvo	pic^	阴户
pejvo	cizel	雕
pejvo	tunik	袍
pejvo	sibl	嘶
pejvo	steto	胸
pejvo	damask	缎
pejvo	insil	窖藏
pejvo	opal	蛋白石
pejvo	lof	迎
pejvo	divizi	师
pejvo	male	捶
pejvo	komparativ	较
pejvo	tif	疹
pejvo	trat	汇
pejvo	trombon	长号
pejvo	mening	脑膜
pejvo	klerik	教士
pejvo	brutal	暴
pejvo	aspir	渴
pejvo	artileri	炮兵
pejvo	bolet	菇
pejvo	gamet	配子
pejvo	leopard	豹
pejvo	puli	滑轮
pejvo	kadenc	律
pejvo	ekzorc	驱魔
pejvo	bute	鹰
pejvo	kaj^ol	媚
pejvo	dekadenc	退
pejvo	elu	淋
pejvo	ekin	海胆
pejvo	bajonet	刺刀
pejvo	kotlet	排
pejvo	servir	发球
pejvo	skapol	肩
pejvo	ortopedi	矫
pejvo	sekular	俗
pejvo	komuni	圣餐
pejvo	komplot	谋
pejvo	mitral	机枪
pejvo	sakrilegi	辱
pejvo	drakon	严
pejvo	deklinaci	格
pejvo	doktrin	教义
pejvo	fusil	枪
pejvo	prompt	敏
pejvo	konjunkci	合
pejvo	nit	钉
pejvo	raviol	饺
pejvo	stratus	层
pejvo	senil	老
pejvo	zingibr	姜
pejvo	dekolt	低领
pejvo	prism	棱镜
pejvo	konjunktur	景气
pejvo	cinik	冷笑
pejvo	insert	插
pejvo	somat	体
pejvo	turg	胀
pejvo	periferi	周边
pejvo	edif	教化
pejvo	pigment	色素
pejvo	kursiv	斜
pejvo	dekant	倾析
pejvo	romantik	浪漫
pejvo	fiktiv	虚
pejvo	trapez	梯
pejvo	konkub	内缘
pejvo	j^ud	柔道
pejvo	tekton	硬木
pejvo	perpleks	乱
pejvo	truk	骗
pejvo	kac	阳具
pejvo	fik	操
pejvo	aristokrat	贵
pejvo	staj	索
pejvo	gilos^	编纹
pejvo	jasp	纹
pejvo	radius	半径
pejvo	dodeka	十二
pejvo	s^unt	分流
pejvo	barier	栏
pejvo	kontor	所
pejvo	kulas	尾
pejvo	kanab	麻
pejvo	obus	弹
pejvo	apert	开
pejvo	aplanat	无差
pejvo	string	勒
pejvo	aglomer	团
pejvo	truf	菌
pejvo	fragment	碎
pejvo	vener	性病
pejvo	akaci	金合欢
pejvo	konker	克
pejvo	globul	血球
pejvo	infinit	无
pejvo	akaj^u	腰果
pejvo	adstring	涩
pejvo	sezam	芝麻
content	stopl	茬
content	brok	锦
content	amplifik	扩
content	g^in	酒
content	kastr	去势
content	sor	腾
content	separ	隔
content	gluk	糖
content	vernis	漆
content	sakr	骂
content	salping	卵管
content	snob	势利
content	pau^s	复
content	jujub	枣
content	kluk	咕
content	demenc	痴
content	obsed	缠
content	paled	托盘
content	despot	专制
content	eklektik	折衷
content	skarifik	划
content	adher	附
content	laik	俗
content	opt	视
content	glac^er	冰川
content	steat	脂
content	amoniak	氨
content	lab	皱胃
content	glicerin	甘油
content	medium	媒
content	rilaks	缓
content	acer	枫
content	observatori	天文台
content	premis	前提
content	depresi	低
content	prizon	狱
content	skeptik	疑
content	jogurt	酸乳
content	ardez	板岩
content	licenci	士
content	cedr	雪松
content	apret	整
content	farmaci	药
content	uta	歌
content	alegr	快
content	diagnoz	诊断
content	gnostik	知
content	relikv	遗物
content	arkiv	档
content	varik	瘤
content	amput	切
content	g^emin	双
content	cintr	拱架
content	urn	缸
content	arorut	葛
content	sfigm	脉
content	somnol	眠
content	modal	式
content	abolici	废
content	konglomer	团
content	molar	臼
content	agnostik	不可知
content	cirk	圈
content	skafald	架
content	metropol	都
content	vanil	香兰
content	s^pal	枕
content	araknoid	蛛膜
content	lukr	赚
content	tribut	贡
content	spindel	纺锤
content	maron	栗
content	dut	二度
content	gingiv	牙肉
content	artez	自流
content	oniks	玛瑙
content	spele	洞
content	kalend	初一
content	vampir	吸血鬼
content	fini	限
content	buda	佛
content	kuret	刮匙
content	natr	钠
content	kodon	密码子
content	trace	轴线
content	brez	闷
content	pustul	脓泡
content	plag^	滩
content	abol	废
content	cikut	毒芹
content	glicerol	甘油
content	lord	卿
content	dekor	饰
content	azot	氮
content	karob	角豆
content	kaligraf	书法
content	erik	石南
content	tin	桶
content	fau^lt	断层
content	frond	叶
content	strobo	闪
content	biceps	二头肌
content	akustik	音
content	peruk	假发
content	katedr	座
content	glutam	谷氨
content	punkci	穿刺
content	markot	压
content	granit	花岗岩
content	dispozici	处
content	altitud	高
content	limon	柠檬
content	transmutaci	变
content	fluktu	荡
content	uro	尿
content	bluf	骗
content	bodi	觉
content	makadam	碎石
content	poc^	煮
content	lar	鸥
content	sutur	缝合
content	induktanc	电感
content	oktav	八度
content	marketr	嵌
content	turkis	碧
content	entjer	整
content	vertig^	晕
content	kandid	菌
content	gres	牧草
content	basbal	棒球
content	puritan	清教
content	prepuci	包皮
content	metro	地铁
content	pure	泥
content	kongest	淤
content	kalcitr	踢
content	onk	肿瘤
content	nic^	壁凹
content	c^ur	精液
content	inkvizici	审判
content	flavin	黄
content	pontifik	主祭
content	semi	半
content	flot	舰
content	citrus	柑
content	retikul	网
content	eritrocit	红胞
content	korelativ	相关
content	intra	内
content	g^et	堤
content	anem	风
content	celom	体腔
content	pesticid	农药
content	empir	帝风
content	kulis	幕
content	koneks	连
content	kramf	抽筋
content	zebr	斑马
content	pis^t	活塞
content	batu	围猎
content	c^am	羚
content	ekskrement	粪
content	cefalaspid	头甲
content	penta	五
content	fazan	野鸡
content	s^rot	粗粉
content	eksud	渗
content	trad	信风
content	renesanc	复兴
content	prolifer	殖
content	hegemoni	霸
content	apanag^	封
content	kardan	万向
content	esoter	秘
content	ornit	鸟
content	pagan	异
content	retrospektiv	顾
content	municip	邑
content	lez	伤
content	kser	干
content	amorfofal	魔芋
content	apostrof	省
content	fregat	舰
content	duoden	十二指肠
content	karoten	萝卜素
content	siring	丁香
content	infest	患
content	kuf	帽
content	fetor	臭
content	sape	掘
content	vobl	摇
content	fetic^	物神
content	spiril	螺菌
content	obez	胖
content	gavi	潜鸟
content	travesti	戏仿
content	epitom	概
content	haspel	绕
content	katastr	地籍
content	s^agrin	鲨皮
content	krisol	熔锅
content	atut	王牌
content	idl	空
content	forniks	脑弓
content	krop	食袋
content	reviz	审
content	ananas	菠萝
content	skafandr	潜衣
content	gangli	节
content	tangent	切
content	imperial	顶
content	kartilag	软骨
content	knik	座屈
content	remork	拖车
content	sink	沉
content	spurt	冲
content	c^ambelan	侍臣
content	h^an	汗
content	kartel	盟
content	verdigr	铜绿
content	ofensiv	攻
content	tonik	主
content	tempi	侧头
content	parodi	戏仿
content	bagag^	行李
content	introspekt	内省
content	brig	双帆船
content	gaz	纱
content	gliciriz	甘草
content	tabet	脊髓病
content	korbel	托
content	taki	速
content	deprec	贬
content	cekum	盲肠
content	stigmat	痕
content	klau^n	丑
content	tau^tomer	互变
content	parotid	腮腺
content	mercer	针线
content	kapuc^	帽
content	procelari	海燕
content	kist	囊肿
content	pteraspid	翼甲
content	iriz	虹
content	cens	普
content	etos	氛
content	setl	居
content	hurd	栅
content	silik	硅
content	silvi	莺
content	racem	消旋
content	lokal	室
content	molusk	软体
content	altru	他
content	ekzantem	疹
content	hips	高
content	histerez	滞
content	ladan	香脂
content	klis^	铸版
content	kliv	裂
