groupkey	家族人数	無印語根	無印の層	学習順最初の語根	その層	分類
槛	2	sojl	tier0(CSV2890)	sojl	tier0(CSV2890)	適合
帘	2	kurten	tier0(CSV2890)	kurten	tier0(CSV2890)	適合
宴	2	festen	tier0(CSV2890)	festen	tier0(CSV2890)	適合
誓	2	ĵur	tier0(CSV2890)	ĵur	tier0(CSV2890)	適合
约	4	kontrakt	tier0(CSV2890)	kontrakt	tier0(CSV2890)	適合
腐	3	putr	tier0(CSV2890)	putr	tier0(CSV2890)	適合
款	3	fason	tier0(CSV2890)	regal	tier0(CSV2890)	tier0内逆転
炸	2	frit	tier0(CSV2890)	frit	tier0(CSV2890)	適合
烫	2	glad	tier0(CSV2890)	glad	tier0(CSV2890)	適合
湿	2	humid	tier0(CSV2890)	humid	tier0(CSV2890)	適合
帝	3	imperi	tier0(CSV2890)	imperi	tier0(CSV2890)	適合
残	3	kruel	tier0(CSV2890)	kruel	tier0(CSV2890)	適合
侮	2	ofend	tier0(CSV2890)	insult	tier0(CSV2890)	tier0内逆転
陡	2	krut	tier0(CSV2890)	krut	tier0(CSV2890)	適合
观	3	observ	tier0(CSV2890)	observ	tier0(CSV2890)	適合
宝	2	juvel	tier0(CSV2890)	juvel	tier0(CSV2890)	適合
阁	3	moŝt	tier0(CSV2890)	kabinet	tier0(CSV2890)	tier0内逆転
肺	3	pulm	tier0(CSV2890)	pulm	tier0(CSV2890)	適合
映	2	kin	tier0(CSV2890)	kin	tier0(CSV2890)	適合
揉	2	kned	tier0(CSV2890)	kned	tier0(CSV2890)	適合
全	3	integr	tier0(CSV2890)	komplet	tier0(CSV2890)	tier0内逆転
蚊	3	moskit	tier0(CSV2890)	moskit	tier0(CSV2890)	適合
毒	6	venen	tier0(CSV2890)	venen	tier0(CSV2890)	適合
弹	5	bomb	tier0(CSV2890)	kugl	tier0(CSV2890)	tier0内逆転
纱	2	vual	tier0(CSV2890)	vual	tier0(CSV2890)	適合
覆	2	teg	tier0(CSV2890)	teg	tier0(CSV2890)	適合
梯	3	lift	tier0(CSV2890)	lift	tier0(CSV2890)	適合
狼	2	lup	tier0(CSV2890)	lup	tier0(CSV2890)	適合
朴	2	naiv	tier0(CSV2890)	naiv	tier0(CSV2890)	適合
贵	4	nobl	tier0(CSV2890)	nobl	tier0(CSV2890)	適合
称	4	pretend	tier0(CSV2890)	pretend	tier0(CSV2890)	適合
弃	3	rezign	tier0(CSV2890)	rezign	tier0(CSV2890)	適合
德	2	virt	tier0(CSV2890)	virt	tier0(CSV2890)	適合
伞	35	ombrel	tier0(CSV2890)	ombrel	tier0(CSV2890)	適合
悔	3	pent	tier0(CSV2890)	pent	tier0(CSV2890)	適合
位	5	situ	tier0(CSV2890)	pozici	tier0(CSV2890)	tier0内逆転
窒	2	sufok	tier0(CSV2890)	sufok	tier0(CSV2890)	適合
概	7	probabl	tier0(CSV2890)	probabl	tier0(CSV2890)	適合
延	2	prokrast	tier0(CSV2890)	prokrast	tier0(CSV2890)	適合
哼	2	ronk	tier0(CSV2890)	ronk	tier0(CSV2890)	適合
敏	2	sagac	tier0(CSV2890)	sagac	tier0(CSV2890)	適合
裁	3	tajl	tier0(CSV2890)	tajl	tier0(CSV2890)	適合
驾	3	ŝofor	tier0(CSV2890)	ŝofor	tier0(CSV2890)	適合
烦	2	ted	tier0(CSV2890)	ted	tier0(CSV2890)	適合
浸	7	tremp	tier0(CSV2890)	tremp	tier0(CSV2890)	適合
径	4	trotuar	tier0(CSV2890)	trotuar	tier0(CSV2890)	適合
寡	2	vidv	tier0(CSV2890)	vidv	tier0(CSV2890)	適合
抽	2	abstrakt	tier0(CSV2890)	abstrakt	tier0(CSV2890)	適合
合	7	kombin	tier0(CSV2890)	konform	tier0(CSV2890)	tier0内逆転
志	2	ambici	tier0(CSV2890)	ambici	tier0(CSV2890)	適合
航	5	aviad	tier0(CSV2890)	aviad	tier0(CSV2890)	適合
碳	3	karbon	tier0(CSV2890)	karbon	tier0(CSV2890)	適合
析	3	analiz	tier0(CSV2890)	analiz	tier0(CSV2890)	適合
版	2	versi	tier0(CSV2890)	versi	tier0(CSV2890)	適合
夹	5	kramp	tier0(CSV2890)	kramp	tier0(CSV2890)	適合
古	9	antikv	tier0(CSV2890)	antikv	tier0(CSV2890)	適合
冲	5	impuls	tier0(CSV2890)	konflikt	tier0(CSV2890)	tier0内逆転
募	2	varb	tier0(CSV2890)	varb	tier0(CSV2890)	適合
鲸	4	balen	tier0(CSV2890)	balen	tier0(CSV2890)	適合
鲨	2	ŝark	tier0(CSV2890)	ŝark	tier0(CSV2890)	適合
账	2	kont	tier0(CSV2890)	kont	tier0(CSV2890)	適合
琴	9	pian	tier0(CSV2890)	gitar	tier0(CSV2890)	tier0内逆転
开	3	ŝalt	tier0(CSV2890)	ŝalt	tier0(CSV2890)	適合
磁	2	magnet	tier0(CSV2890)	magnet	tier0(CSV2890)	適合
码	2	kod	tier0(CSV2890)	kod	tier0(CSV2890)	適合
饼	8	tort	tier0(CSV2890)	biskvit	tier0(CSV2890)	tier0内逆転
台	7	podi	tier0(CSV2890)	podi	tier0(CSV2890)	適合
贝	22	konk	tier0(CSV2890)	konk	tier0(CSV2890)	適合
类	3	klasifik	tier0(CSV2890)	klasifik	tier0(CSV2890)	適合
鼓	3	tambur	tier0(CSV2890)	tambur	tier0(CSV2890)	適合
废	7	rub	tier0(CSV2890)	rub	tier0(CSV2890)	適合
境	2	medi	tier0(CSV2890)	medi	tier0(CSV2890)	適合
参	2	stab	tier0(CSV2890)	stab	tier0(CSV2890)	適合
核	2	kern	tier0(CSV2890)	nukle	tier0(CSV2890)	tier0内逆転
队	9	team	tier0(CSV2890)	team	tier0(CSV2890)	適合
坛	2	forum	tier0(CSV2890)	forum	tier0(CSV2890)	適合
辅	2	asist	tier0(CSV2890)	konsonant	tier0(CSV2890)	tier0内逆転
元	2	vokal	tier0(CSV2890)	vokal	tier0(CSV2890)	適合
节	7	diet	tier0(CSV2890)	silab	tier0(CSV2890)	tier0内逆転
排	6	ekskluziv	tier0(CSV2890)	ekskluziv	tier0(CSV2890)	適合
殖	3	koloni	tier0(CSV2890)	koloni	tier0(CSV2890)	適合
宇	2	kosm	tier0(CSV2890)	univers	tier0(CSV2890)	tier0内逆転
统	2	tradici	tier0(CSV2890)	prezident	tier0(CSV2890)	tier0内逆転
尿	3	urin	tier0(CSV2890)	urin	tier0(CSV2890)	適合
震	3	ŝok	tier0(CSV2890)	ŝok	tier0(CSV2890)	適合
牢	2	karcer	tier0(CSV2890)	karcer	tier0(CSV2890)	適合
段	4	etap	tier0(CSV2890)	epizod	tier0(CSV2890)	tier0内逆転
股	3	koks	tier0(CSV2890)	femur	tier0(CSV2890)	適合
灾	4	katastrof	tier0(CSV2890)	katastrof	tier0(CSV2890)	適合
败	2	fiask	tier0(CSV2890)	fiask	tier0(CSV2890)	適合
暴	5	ŝtorm	tier0(CSV2890)	ŝtorm	tier0(CSV2890)	適合
校	2	lice	tier0(CSV2890)	gimnazi	tier0(CSV2890)	tier0内逆転
菊	69	krizantem	tier0(CSV2890)	krizantem	tier0(CSV2890)	適合
皱	4	ĉif	tier0(CSV2890)	grimac	tier0(CSV2890)	tier0内逆転
怪	3	monstr	tier0(CSV2890)	grotesk	tier0(CSV2890)	tier0内逆転
哀	3	kondolenc	tier0(CSV2890)	ve	tier0(CSV2890)	適合
癌	2	kancer	tier0(CSV2890)	kancer	tier0(CSV2890)	適合
好	3	amator	tier0(CSV2890)	hobi	tier0(CSV2890)	tier0内逆転
横	2	horizontal	tier0(CSV2890)	horizontal	tier0(CSV2890)	適合
谐	5	humur	tier0(CSV2890)	humur	tier0(CSV2890)	適合
索	4	indeks	tier0(CSV2890)	indeks	tier0(CSV2890)	適合
艇	2	jakt	tier0(CSV2890)	jakt	tier0(CSV2890)	適合
喷	5	ŝpruc	tier0(CSV2890)	jet	tier0(CSV2890)	tier0内逆転
矛	2	lanc	tier0(CSV2890)	lanc	tier0(CSV2890)	適合
雀	10	alaŭd	tier0(CSV2890)	kanari	tier0(CSV2890)	tier0内逆転
讽	2	karikatur	tier0(CSV2890)	karikatur	tier0(CSV2890)	適合
肠	6	kolbas	tier0(CSV2890)	kolbas	tier0(CSV2890)	適合
协	2	kooperativ	tier0(CSV2890)	kooperativ	tier0(CSV2890)	適合
丸	2	pilol	tier0(CSV2890)	pilol	tier0(CSV2890)	適合
贡	2	kontribu	tier0(CSV2890)	kontribu	tier0(CSV2890)	適合
蟹	3	krab	tier0(CSV2890)	krab	tier0(CSV2890)	適合
发	2	lanĉ	tier0(CSV2890)	lanĉ	tier0(CSV2890)	適合
盆	2	pelv	tier0(CSV2890)	pelv	tier0(CSV2890)	適合
腰	2	tali	tier0(CSV2890)	lumb	tier0(CSV2890)	tier0内逆転
嘱	2	testament	tier0(CSV2890)	testament	tier0(CSV2890)	適合
稳	2	stabil	tier0(CSV2890)	stabil	tier0(CSV2890)	適合
赛	2	matĉ	tier0(CSV2890)	matĉ	tier0(CSV2890)	適合
鸥	2	mev	tier0(CSV2890)	mev	tier0(CSV2890)	適合
芥	2	mustard	tier0(CSV2890)	mustard	tier0(CSV2890)	適合
否	5	negativ	tier0(CSV2890)	negativ	tier0(CSV2890)	適合
驳	3	refut	tier0(CSV2890)	refut	tier0(CSV2890)	適合
粟	3	panic	tier0(CSV2890)	panic	tier0(CSV2890)	適合
并	2	paralel	tier0(CSV2890)	paralel	tier0(CSV2890)	適合
缀	4	sufiks	tier0(CSV2890)	prefiks	tier0(CSV2890)	適合
栏	5	kolumn	tier0(CSV2890)	rubrik	tier0(CSV2890)	tier0内逆転
丑	7	skandal	tier0(CSV2890)	skandal	tier0(CSV2890)	適合
计	2	statistik	tier0(CSV2890)	statistik	tier0(CSV2890)	適合
迷	2	superstiĉ	tier0(CSV2890)	superstiĉ	tier0(CSV2890)	適合
禁	5	tabu	tier0(CSV2890)	tabu	tier0(CSV2890)	適合
郁	3	tulip	tier0(CSV2890)	tulip	tier0(CSV2890)	適合
老	3	veteran	tier0(CSV2890)	veteran	tier0(CSV2890)	適合
蜜	2	miel	tier0(CSV2890)	miel	tier0(CSV2890)	適合
拜	4	ador	tier0(CSV2890)	ador	tier0(CSV2890)	適合
副	2	adverb	tier0(CSV2890)	adverb	tier0(CSV2890)	適合
隔	8	izol	tier0(CSV2890)	izol	tier0(CSV2890)	適合
悲	5	aflikt	tier0(CSV2890)	aflikt	tier0(CSV2890)	適合
幕	2	akt	tier0(CSV2890)	akt	tier0(CSV2890)	適合
栗	2	kaŝtan	tier0(CSV2890)	kaŝtan	tier0(CSV2890)	適合
瓜	17	melon	tier0(CSV2890)	melon	tier0(CSV2890)	適合
当	2	deĵor	tier0(CSV2890)	deĵor	tier0(CSV2890)	適合
盟	4	sindikat	tier0(CSV2890)	sindikat	tier0(CSV2890)	適合
吸	5	suĉ	tier0(CSV2890)	sorb	tier0(CSV2890)	適合
替	4	altern	tier0(CSV2890)	altern	tier0(CSV2890)	適合
暗	3	alud	tier0(CSV2890)	alud	tier0(CSV2890)	適合
鹿	5	cerv	tier0(CSV2890)	cerv	tier0(CSV2890)	適合
吨	2	tun	tier0(CSV2890)	tun	tier0(CSV2890)	適合
鸽	5	kolomb	tier0(CSV2890)	kolomb	tier0(CSV2890)	適合
肾	2	ren	tier0(CSV2890)	ren	tier0(CSV2890)	適合
断	2	asert	tier0(CSV2890)	asert	tier0(CSV2890)	適合
授	2	profesor	tier0(CSV2890)	profesor	tier0(CSV2890)	適合
柳	4	salik	tier0(CSV2890)	salik	tier0(CSV2890)	適合
竹	2	bambu	tier0(CSV2890)	bambu	tier0(CSV2890)	適合
蕉	2	banan	tier0(CSV2890)	banan	tier0(CSV2890)	適合
椒	2	pipr	tier0(CSV2890)	pipr	tier0(CSV2890)	適合
胞	4	ĉel	tier0(CSV2890)	ĉel	tier0(CSV2890)	適合
鸣	11	tint	tier0(CSV2890)	blek	tier0(CSV2890)	tier0内逆転
样	3	specimen	tier0(CSV2890)	specimen	tier0(CSV2890)	適合
蝶	5	papili	tier0(CSV2890)	papili	tier0(CSV2890)	適合
预算	2	buĝet	tier0(CSV2890)	buĝet	tier0(CSV2890)	適合
芽	4	ĝerm	tier0(CSV2890)	burĝon	tier0(CSV2890)	適合
菌	90	fung	tier0(CSV2890)	fung	tier0(CSV2890)	適合
克	3	gram	tier0(CSV2890)	gram	tier0(CSV2890)	適合
葱	7	cep	tier0(CSV2890)	cep	tier0(CSV2890)	適合
合唱	2	ĥor	tier0(CSV2890)	ĥor	tier0(CSV2890)	適合
派	5	deput	tier0(CSV2890)	deput	tier0(CSV2890)	適合
豆	35	fab	tier0(CSV2890)	fab	tier0(CSV2890)	適合
荡	5	vag	tier0(CSV2890)	vag	tier0(CSV2890)	適合
渠	2	kanal	tier0(CSV2890)	kanal	tier0(CSV2890)	適合
染	3	infekt	tier0(CSV2890)	infekt	tier0(CSV2890)	適合
鸦	4	korv	tier0(CSV2890)	korv	tier0(CSV2890)	適合
券	3	kupon	tier0(CSV2890)	kupon	tier0(CSV2890)	適合
孕	2	graved	tier0(CSV2890)	graved	tier0(CSV2890)	適合
精	8	ekzakt	tier0(CSV2890)	ekzakt	tier0(CSV2890)	適合
撞	4	kolizi	tier0(CSV2890)	kolizi	tier0(CSV2890)	適合
瘫	4	pane	tier0(CSV2890)	pane	tier0(CSV2890)	適合
吐	3	vom	tier0(CSV2890)	kraĉ	tier0(CSV2890)	適合
退	5	emerit	tier0(CSV2890)	emerit	tier0(CSV2890)	適合
案	2	projekt	tier0(CSV2890)	projekt	tier0(CSV2890)	適合
侯	2	princ	tier0(CSV2890)	princ	tier0(CSV2890)	適合
补	5	flik	tier0(CSV2890)	flik	tier0(CSV2890)	適合
虚	5	vant	tier0(CSV2890)	fikci	tier0(CSV2890)	tier0内逆転
茎	2	tig	tier0(CSV2890)	tig	tier0(CSV2890)	適合
逃	3	fuĝ	tier0(CSV2890)	fuĝ	tier0(CSV2890)	適合
剑	3	glav	tier0(CSV2890)	glav	tier0(CSV2890)	適合
宏	2	grandioz	tier0(CSV2890)	grandioz	tier0(CSV2890)	適合
穗	3	spik	tier0(CSV2890)	spik	tier0(CSV2890)	適合
相	4	relativ	tier0(CSV2890)	relativ	tier0(CSV2890)	適合
隆	2	tuber	tier0(CSV2890)	tuber	tier0(CSV2890)	適合
直升机	2	helikopter	tier0(CSV2890)	helikopter	tier0(CSV2890)	適合
苔	5	musk	tier0(CSV2890)	musk	tier0(CSV2890)	適合
卫	3	gvardi	tier0(CSV2890)	higien	tier0(CSV2890)	tier0内逆転
颂	4	himn	tier0(CSV2890)	himn	tier0(CSV2890)	適合
忽	2	ignor	tier0(CSV2890)	ignor	tier0(CSV2890)	適合
缠	3	implik	tier0(CSV2890)	implik	tier0(CSV2890)	適合
韵	2	rim	tier0(CSV2890)	rim	tier0(CSV2890)	適合
个	2	individu	tier0(CSV2890)	individu	tier0(CSV2890)	適合
狱	4	infer	tier0(CSV2890)	infer	tier0(CSV2890)	適合
徽	6	insign	tier0(CSV2890)	insign	tier0(CSV2890)	適合
启	2	inspir	tier0(CSV2890)	inspir	tier0(CSV2890)	適合
沟	3	sulk	tier0(CSV2890)	sulk	tier0(CSV2890)	適合
硬	5	rigid	tier0(CSV2890)	rigid	tier0(CSV2890)	適合
外科	2	kirurg	tier0(CSV2890)	kirurg	tier0(CSV2890)	適合
媚	4	flat	tier0(CSV2890)	koket	tier0(CSV2890)	tier0内逆転
廊	4	koridor	tier0(CSV2890)	koridor	tier0(CSV2890)	適合
鳄	4	krokodil	tier0(CSV2890)	krokodil	tier0(CSV2890)	適合
签	4	lot	tier0(CSV2890)	lot	tier0(CSV2890)	適合
恶	3	malic	tier0(CSV2890)	malic	tier0(CSV2890)	適合
实	3	real	tier0(CSV2890)	real	tier0(CSV2890)	適合
龟	5	testud	tier0(CSV2890)	testud	tier0(CSV2890)	適合
碑	2	monument	tier0(CSV2890)	monument	tier0(CSV2890)	適合
制服	2	uniform	tier0(CSV2890)	uniform	tier0(CSV2890)	適合
鹦	4	papag	tier0(CSV2890)	papag	tier0(CSV2890)	適合
天	2	paradiz	tier0(CSV2890)	paradiz	tier0(CSV2890)	適合
塑	4	plast	tier0(CSV2890)	plast	tier0(CSV2890)	適合
谚	2	proverb	tier0(CSV2890)	proverb	tier0(CSV2890)	適合
萝卜	2	rafan	tier0(CSV2890)	rafan	tier0(CSV2890)	適合
鞭	4	vip	tier0(CSV2890)	vip	tier0(CSV2890)	適合
蛙	11	ran	tier0(CSV2890)	ran	tier0(CSV2890)	適合
审	5	revizi	tier0(CSV2890)	revizi	tier0(CSV2890)	適合
仇	2	venĝ	tier0(CSV2890)	venĝ	tier0(CSV2890)	適合
痒	3	juk	tier0(CSV2890)	tikl	tier0(CSV2890)	tier0内逆転
茄	12	tomat	tier0(CSV2890)	tomat	tier0(CSV2890)	適合
训	2	trejn	tier0(CSV2890)	trejn	tier0(CSV2890)	適合
积	2	volumen	tier0(CSV2890)	volumen	tier0(CSV2890)	適合
杏	2	abrikot	tier0(CSV2890)	abrikot	tier0(CSV2890)	適合
囊	6	vezik	tier0(CSV2890)	vezik	tier0(CSV2890)	適合
痘	3	akn	tier0(CSV2890)	akn	tier0(CSV2890)	適合
蝗	2	akrid	tier0(CSV2890)	akrid	tier0(CSV2890)	適合
轴	2	aks	tier0(CSV2890)	aks	tier0(CSV2890)	適合
面	6	fac	tier0(CSV2890)	fac	tier0(CSV2890)	適合
林	4	ale	tier0(CSV2890)	ale	tier0(CSV2890)	適合
藻	23	alg	tier0(CSV2890)	alg	tier0(CSV2890)	適合
屠	3	buĉ	tier0(CSV2890)	buĉ	tier0(CSV2890)	適合
泡	5	ampol	tier0(CSV2890)	ampol	tier0(CSV2890)	適合
孔	2	apertur	tier0(CSV2890)	apertur	tier0(CSV2890)	適合
丛	3	tuf	tier0(CSV2890)	tuf	tier0(CSV2890)	適合
脉	8	vejn	tier0(CSV2890)	arteri	tier0(CSV2890)	適合
沥青	3	asfalt	tier0(CSV2890)	asfalt	tier0(CSV2890)	適合
纬	2	latitud	tier0(CSV2890)	latitud	tier0(CSV2890)	適合
贩	3	brokant	tier0(CSV2890)	brokant	tier0(CSV2890)	適合
优	3	avantaĝ	tier0(CSV2890)	avantaĝ	tier0(CSV2890)	適合
驼	2	kamel	tier0(CSV2890)	kamel	tier0(CSV2890)	適合
摆	2	pendol	tier0(CSV2890)	bask	tier0(CSV2890)	適合
渣	4	feĉ	tier0(CSV2890)	feĉ	tier0(CSV2890)	適合
露	2	ros	tier0(CSV2890)	ros	tier0(CSV2890)	適合
辱	2	blasfem	tier0(CSV2890)	blasfem	tier0(CSV2890)	適合
勒	2	brid	tier0(CSV2890)	brid	tier0(CSV2890)	適合
蝉	5	cikad	tier0(CSV2890)	cikad	tier0(CSV2890)	適合
桂	2	cinam	tier0(CSV2890)	cinam	tier0(CSV2890)	適合
膏	7	cir	tier0(CSV2890)	cir	tier0(CSV2890)	適合
棺	2	ĉerk	tier0(CSV2890)	ĉerk	tier0(CSV2890)	適合
枣	3	daktil	tier0(CSV2890)	daktil	tier0(CSV2890)	適合
棕	3	palm	tier0(CSV2890)	palm	tier0(CSV2890)	適合
揭	2	rivel	tier0(CSV2890)	denunc	tier0(CSV2890)	適合
反射	2	reflekt	tier0(CSV2890)	reflekt	tier0(CSV2890)	適合
醋栗	2	rib	tier0(CSV2890)	rib	tier0(CSV2890)	適合
凸	7	ĝib	tier0(CSV2890)	ĝib	tier0(CSV2890)	適合
莲	2	lotus	tier0(CSV2890)	lotus	tier0(CSV2890)	適合
执	3	ekzekut	tier0(CSV2890)	ekzekut	tier0(CSV2890)	適合
疫	3	epidemi	tier0(CSV2890)	epidemi	tier0(CSV2890)	適合
松鼠	2	sciur	tier0(CSV2890)	sciur	tier0(CSV2890)	適合
胆	2	gal	tier0(CSV2890)	gal	tier0(CSV2890)	適合
花环	2	girland	tier0(CSV2890)	girland	tier0(CSV2890)	適合
轧	2	grinc	tier0(CSV2890)	grinc	tier0(CSV2890)	適合
套	7	jung	tier0(CSV2890)	jung	tier0(CSV2890)	適合
茧	2	kal	tier0(CSV2890)	kal	tier0(CSV2890)	適合
虾	19	kankr	tier0(CSV2890)	kankr	tier0(CSV2890)	適合
鲤	3	karp	tier0(CSV2890)	karp	tier0(CSV2890)	適合
绒	3	velur	tier0(CSV2890)	velur	tier0(CSV2890)	適合
漆	3	lak	tier0(CSV2890)	lak	tier0(CSV2890)	適合
黄铜	2	latun	tier0(CSV2890)	latun	tier0(CSV2890)	適合
碱	3	lesiv	tier0(CSV2890)	lesiv	tier0(CSV2890)	適合
吼	2	muĝ	tier0(CSV2890)	muĝ	tier0(CSV2890)	適合
猫头鹰	3	strig	tier0(CSV2890)	strig	tier0(CSV2890)	適合
椭圆	2	oval	tier0(CSV2890)	oval	tier0(CSV2890)	適合
潜	2	plonĝ	tier0(CSV2890)	plonĝ	tier0(CSV2890)	適合
无产	2	prolet	tier0(CSV2890)	prolet	tier0(CSV2890)	適合
李	3	prun	tier0(CSV2890)	prun	tier0(CSV2890)	適合
脓	2	pus	tier0(CSV2890)	pus	tier0(CSV2890)	適合
锈	2	rust	tier0(CSV2890)	rust	tier0(CSV2890)	適合
雪车	2	sled	tier0(CSV2890)	sled	tier0(CSV2890)	適合
赛场	2	stadion	tier0(CSV2890)	stadion	tier0(CSV2890)	適合
粪	3	sterk	tier0(CSV2890)	sterk	tier0(CSV2890)	適合
媒	2	svat	tier0(CSV2890)	svat	tier0(CSV2890)	適合
瘤	4	veruk	tier0(CSV2890)	veruk	tier0(CSV2890)	適合
佛	2	budh	tier0(CSV2890)	budh	tier0(CSV2890)	適合
傲	3	arog	tier1(PEJVO)	arogant	tier0(CSV2890)	層またぎ逆転
经	2	bibli	tier0(CSV2890)	bibli	tier0(CSV2890)	適合
厘	2	centi	tier1(PEJVO)	centimetr	tier0(CSV2890)	層またぎ逆転
率	2	procent	tier0(CSV2890)	procent	tier0(CSV2890)	適合
照	3	fotograf	tier0(CSV2890)	fotograf	tier0(CSV2890)	適合
毫	2	mili	tier1(PEJVO)	milimetr	tier0(CSV2890)	層またぎ逆転
拼	2	ortografi	tier0(CSV2890)	ortografi	tier0(CSV2890)	適合
院长	2	abat	tier1(PEJVO)	abat	tier1(PEJVO)	適合
艾	4	moks	tier1(PEJVO)	abrotan	tier1(PEJVO)	適合
君主	2	monark	tier1(PEJVO)	monark	tier1(PEJVO)	適合
赦	2	amnesti	tier1(PEJVO)	absolv	tier1(PEJVO)	適合
醋	2	acet	tier1(PEJVO)	acet	tier1(PEJVO)	適合
慢	2	kronik	tier1(PEJVO)	adag^	tier1(PEJVO)	適合
磷	3	fosf	tier1(PEJVO)	fosf	tier1(PEJVO)	適合
附	4	adher	tier1(PEJVO)	adher	tier1(PEJVO)	適合
膨	2	dilat	tier1(PEJVO)	ekspansi	tier1(PEJVO)	適合
奸	3	kokr	tier1(PEJVO)	adult	tier1(PEJVO)	適合
敌	3	rival	tier1(PEJVO)	advers	tier1(PEJVO)	適合
炮	2	kanon	tier1(PEJVO)	kanon	tier1(PEJVO)	適合
舰	3	flot	tier1(PEJVO)	flot	tier1(PEJVO)	適合
圈	2	boben	tier1(PEJVO)	boben	tier1(PEJVO)	適合
症	3	fobi	tier1(PEJVO)	fobi	tier1(PEJVO)	適合
疮	2	ulcer	tier1(PEJVO)	aft	tier1(PEJVO)	適合
龙舌兰	3	agav	tier1(PEJVO)	agav	tier1(PEJVO)	適合
羊齿	18	filik	tier1(PEJVO)	filik	tier1(PEJVO)	適合
销	2	stift	tier1(PEJVO)	stift	tier1(PEJVO)	適合
农	2	agr	tier1(PEJVO)	agr	tier1(PEJVO)	適合
禾	4	gramine	tier1(PEJVO)	agrostid	tier1(PEJVO)	適合
锥	3	konus	tier1(PEJVO)	piramid	tier1(PEJVO)	適合
囤	2	stapl	tier1(PEJVO)	akapar	tier1(PEJVO)	適合
鹰	7	falk	tier1(PEJVO)	akcipitr	tier1(PEJVO)	適合
辣	2	kapsik	tier1(PEJVO)	kapsik	tier1(PEJVO)	適合
累	2	akumul	tier1(PEJVO)	akumul	tier1(PEJVO)	適合
糖尿	3	diabet	tier1(PEJVO)	diabet	tier1(PEJVO)	適合
发电	2	dinam	tier1(PEJVO)	generator	tier1(PEJVO)	適合
涡	3	kirl	tier1(PEJVO)	kirl	tier1(PEJVO)	適合
枪	2	fusil	tier1(PEJVO)	pistol	tier1(PEJVO)	適合
茅	2	espart	tier2(PIV)	alf	tier1(PEJVO)	層またぎ逆転
炼金	2	alkemi	tier1(PEJVO)	alh^emi	tier1(PEJVO)	適合
秃	2	kalv	tier1(PEJVO)	alopeci	tier1(PEJVO)	適合
杜鹃	2	azale	tier1(PEJVO)	azale	tier1(PEJVO)	適合
祭	2	mes	tier1(PEJVO)	mes	tier1(PEJVO)	適合
立葵	2	alte	tier1(PEJVO)	alte	tier1(PEJVO)	適合
矾	2	alun	tier1(PEJVO)	alun	tier1(PEJVO)	適合
淤	2	aluvi	tier1(PEJVO)	aluvi	tier1(PEJVO)	適合
槽	5	fold	tier1(PEJVO)	alveol	tier1(PEJVO)	適合
薯	2	maniok	tier1(PEJVO)	maniok	tier1(PEJVO)	適合
短长短	2	amfibrak	tier1(PEJVO)	amfibrah^	tier1(PEJVO)	適合
罐	3	amfor	tier1(PEJVO)	amfor	tier1(PEJVO)	適合
偿	4	kvit	tier1(PEJVO)	amortiz	tier1(PEJVO)	適合
振	3	vibr	tier1(PEJVO)	oscil	tier1(PEJVO)	適合
扩	2	amplif	tier1(PEJVO)	amplif	tier1(PEJVO)	適合
无政	3	anark	tier1(PEJVO)	anarh^i	tier1(PEJVO)	適合
咒	3	anatem	tier1(PEJVO)	anatem	tier1(PEJVO)	適合
咽炎	2	angin	tier1(PEJVO)	angin	tier1(PEJVO)	適合
龙	23	drak	tier1(PEJVO)	angvis	tier1(PEJVO)	適合
喘	4	astm	tier1(PEJVO)	anhel	tier1(PEJVO)	適合
缆	2	kabl	tier1(PEJVO)	kabl	tier1(PEJVO)	適合
绞	2	vinc^	tier1(PEJVO)	vinc^	tier1(PEJVO)	適合
柄	2	ans	tier1(PEJVO)	ans	tier1(PEJVO)	適合
龙骨	2	kil	tier1(PEJVO)	kil	tier1(PEJVO)	適合
旋	7	gir	tier1(PEJVO)	ciklon	tier1(PEJVO)	適合
预	2	anticip	tier1(PEJVO)	anticip	tier1(PEJVO)	適合
羚	4	c^am	tier1(PEJVO)	antilop	tier1(PEJVO)	適合
芹	5	celeri	tier1(PEJVO)	api	tier1(PEJVO)	適合
垂	5	perpendikl	tier1(PEJVO)	apik	tier1(PEJVO)	適合
赏	5	aprez	tier1(PEJVO)	aprez	tier1(PEJVO)	適合
金丝燕	3	salangan	tier2(PIV)	apus	tier1(PEJVO)	層またぎ逆転
纹	5	tatu	tier1(PEJVO)	arabesk	tier1(PEJVO)	適合
灌木	2	arbust	tier1(PEJVO)	arbed	tier1(PEJVO)	適合
卤	3	halogen	tier1(PEJVO)	brom	tier1(PEJVO)	適合
牌	2	medal	tier1(PEJVO)	medal	tier1(PEJVO)	適合
群岛	2	arkipelag	tier1(PEJVO)	arh^ipelag	tier1(PEJVO)	適合
建筑	4	arkitekt	tier1(PEJVO)	arh^itekt	tier1(PEJVO)	適合
翅	2	pter	tier1(PEJVO)	pterig	tier1(PEJVO)	適合
凝	3	kaze	tier1(PEJVO)	kondens	tier1(PEJVO)	適合
疗	2	terapi	tier1(PEJVO)	terapi	tier1(PEJVO)	適合
诈	2	frau^d	tier1(PEJVO)	artifik	tier1(PEJVO)	適合
石棉	2	asbest	tier1(PEJVO)	asbest	tier1(PEJVO)	適合
