"root","k","band","br","F","st","lat","E","D","P"
"kvantum","量子","pejvo","1","14","15","7","0.467","15","-1.348"
"falk","鹰","pejvo","1","14","18","4","0.222","18","-0.975"
"kluc^","合","pejvo","1","14","6","4","0.667","6","-2.308"
"jon","离子","pejvo","1","14","13","3","0.231","13","-1.477"
"kupl","连","pejvo","1","14","7","4","0.571","7","-2.179"
"ankr","锚","pejvo","1","14","13","4","0.308","13","-1.5"
"kan","苇","pejvo","1","14","7","3","0.429","7","-2.137"
"satur","饱","pejvo","1","14","8","5","0.625","8","-2.096"
"spiral","旋","pejvo","1","14","11","6","0.545","11","-1.772"
"mobil","挂饰","pejvo","1","14","17","5","0.294","17","-1.096"
"muk","粘","pejvo","1","14","11","3","0.273","11","-1.69"
"membran","膜","pejvo","1","13","14","7","0.5","14","-1.389"
"deriv","派","pejvo","1","13","9","5","0.556","9","-1.906"
"merg","沉","pejvo","1","13","7","4","0.571","7","-2.11"
"vide","视","pejvo","1","13","8","4","0.5","8","-1.989"
"s^ild","盾","pejvo","1","13","9","4","0.444","9","-1.872"
"ferment","酵","pejvo","1","13","14","7","0.5","14","-1.389"
"morfi","形","piv","2","13","7","5","0.714","7","-2.153"
"speci","种","pejvo","1","13","9","5","0.556","9","-1.906"
"hemi","半","pejvo","1","13","5","4","0.8","5","-2.379"
"peri","围","pejvo","1","13","7","4","0.571","7","-2.11"
"skarab","甲","pejvo","1","13","5","6","1.2","5","-2.499"
"baskul","跷","pejvo","1","13","13","6","0.462","13","-1.478"
"embri","胚","pejvo","1","13","9","5","0.556","9","-1.906"
"koncip","孕","pejvo","1","13","5","6","1.2","5","-2.499"
"skvam","鳞","pejvo","1","13","20","5","0.25","20","-0.714"
"sond","探","pejvo","1","13","11","4","0.364","11","-1.648"
"rafin","精","pejvo","1","13","14","5","0.357","14","-1.346"
"diboc^","荡","pejvo","1","13","9","5","0.556","9","-1.906"
"ozon","臭氧","pejvo","1","13","20","4","0.2","20","-0.699"
"kompost","排","pejvo","1","13","11","7","0.636","11","-1.73"
"eko","境","pejvo","1","13","14","3","0.214","14","-1.303"
"cilindr","圆柱","pejvo","1","13","19","7","0.368","19","-0.849"
"makro","宏","pejvo","1","13","7","5","0.714","7","-2.153"
"doz","量","pejvo","1","13","12","3","0.25","12","-1.514"
"porn","淫","pejvo","1","13","11","4","0.364","11","-1.648"
"mas^","眼","pejvo","1","12","11","3","0.273","11","-1.547"
"projekci","射","pejvo","1","12","10","8","0.8","10","-1.805"
"bit","位","pejvo","1","12","7","3","0.429","7","-1.994"
"teror","怖","pejvo","1","12","8","5","0.625","8","-1.952"
"daten","数据","pejvo","1","12","24","5","0.208","24","-0.227"
"dukt","管","pejvo","1","12","14","4","0.286","14","-1.251"
"rotaci","旋","pejvo","1","12","11","6","0.545","11","-1.628"
"kamer","室","pejvo","1","12","9","5","0.556","9","-1.832"
"bi","生","pejvo","1","20","5","2","0.4","5","-2.665"
"ik","学","pejvo","1","12","8","2","0.25","8","-1.84"
"hard","硬","pejvo","1","12","12","4","0.333","12","-1.465"
"s^lim","泥","pejvo","1","12","8","4","0.5","8","-1.915"
"rezin","脂","pejvo","1","12","10","5","0.5","10","-1.715"
"kartoc^","壳","pejvo","1","12","7","6","0.857","7","-2.122"
"abort","堕","pejvo","1","12","11","5","0.455","11","-1.601"
"likvid","清","pejvo","1","12","11","6","0.545","11","-1.628"
"onim","名","pejvo","1","12","6","4","0.667","6","-2.165"
"ferdek","甲板","pejvo","1","12","13","6","0.462","13","-1.404"
"turbin","涡","pejvo","1","12","10","6","0.6","10","-1.745"
"harmon","谐","pejvo","1","12","11","6","0.545","11","-1.628"
"kavalir","士","pejvo","1","12","3","7","2.333","3","-2.965"
"plasm","浆","pejvo","1","12","10","5","0.5","10","-1.715"
"demokrat","民","pejvo","1","12","5","8","1.6","5","-2.545"
"galvan","电","pejvo","1","12","5","6","1.2","5","-2.425"
"gland","腺","pejvo","1","12","13","5","0.385","13","-1.38"
"alp","峰","pejvo","1","12","10","3","0.3","10","-1.655"
"plak","板","pejvo","1","12","8","4","0.5","8","-1.915"
"fakultat","系","pejvo","1","12","7","8","1.143","7","-2.208"
"brod","绣","pejvo","1","12","10","4","0.4","10","-1.685"
"menstru","月经","pejvo","1","12","12","7","0.583","12","-1.54"
"tuc^","墨","pejvo","1","12","15","3","0.2","15","-1.125"
"potencial","势","pejvo","1","12","8","9","1.125","8","-2.102"
"kompakt","密","pejvo","1","12","11","7","0.636","11","-1.656"
"perturb","扰","pejvo","1","12","7","7","1","7","-2.165"
"detekt","检","pejvo","1","12","11","6","0.545","11","-1.628"
"fokus","焦点","pejvo","1","12","21","5","0.238","21","-0.536"
"konvert","转","pejvo","1","12","8","7","0.875","8","-2.027"
"medol","髓","pejvo","1","12","21","5","0.238","21","-0.536"
"grafik","图","pejvo","1","12","8","6","0.75","8","-1.99"
"kask","盔","pejvo","1","12","11","4","0.364","11","-1.574"
"monah^","僧","pejvo","1","11","14","5","0.357","14","-1.192"
"junt","接","pejvo","1","11","11","4","0.364","11","-1.494"
"bibli","经","basic","0","11","8","5","0.625","8","-1.872"
"episkop","主教","pejvo","1","11","16","7","0.438","16","-1.016"
"tron","座","pejvo","1","11","10","4","0.4","10","-1.605"
"trofi","养","pejvo","1","11","9","5","0.556","9","-1.752"
"ekvaci","方程","pejvo","1","11","16","6","0.375","16","-0.997"
"stereo","立体","pejvo","1","11","12","6","0.5","12","-1.435"
"patent","特许","pejvo","1","11","16","6","0.375","16","-0.997"
"mes","祭","pejvo","1","11","11","3","0.273","11","-1.467"
"hetero","异","pejvo","1","11","6","6","1","6","-2.185"
"neu^tr","中","pejvo","1","11","4","5","1.25","4","-2.46"
"nefr","肾","piv","2","11","8","4","0.5","8","-1.835"
"gist","酵母","pejvo","1","11","19","4","0.211","19","-0.648"
"korupt","贿","pejvo","1","11","10","6","0.6","10","-1.665"
"sperm","精液","pejvo","1","11","25","5","0.2","25","-0.045"
"dinamik","力","pejvo","1","11","2","7","3.5","2","-3.335"
"alkal","碱","pejvo","1","11","14","5","0.357","14","-1.192"
"klik","爪","pejvo","1","11","4","4","1","4","-2.385"
"ve","哀","pejvo","1","11","9","2","0.222","9","-1.652"
"kurier","信使","pejvo","1","11","17","6","0.353","17","-0.891"
"implic","含","pejvo","1","11","7","6","0.857","7","-2.042"
"kau^ter","灼","pejvo","1","11","7","6","0.857","7","-2.042"
"gis","铸","pejvo","1","11","12","3","0.25","12","-1.36"
"enter","肠","pejvo","1","11","7","5","0.714","7","-1.999"
"ekvivalent","等","pejvo","1","11","12","10","0.833","12","-1.535"
"fek","粪","pejvo","1","11","12","3","0.25","12","-1.36"
"komut","换","pejvo","1","11","10","5","0.5","10","-1.635"
"laring","喉","pejvo","1","11","12","6","0.5","12","-1.435"
"modul","调","pejvo","1","11","10","5","0.5","10","-1.635"
"lagr","承","pejvo","1","11","8","4","0.5","8","-1.835"
"encefal","脑","pejvo","1","11","10","7","0.7","10","-1.695"
"generator","发电","pejvo","1","11","10","9","0.9","10","-1.755"
"esk","风","pejvo","1","11","4","3","0.75","4","-2.31"
"beton","混凝","pejvo","1","11","27","5","0.185","27","0.16"
"rasp","粗","pejvo","1","11","11","4","0.364","11","-1.494"
"c^iz","雕","pejvo","1","11","16","3","0.188","16","-0.941"
"kotiledon","子叶","pejvo","1","11","8","9","1.125","8","-2.022"
"sublim","崇","pejvo","1","11","11","6","0.545","11","-1.548"
"logaritm","对数","pejvo","1","11","18","8","0.444","18","-0.818"
"pedal","踏板","pejvo","1","11","23","5","0.217","23","-0.25"
"konkav","凹","pejvo","1","10","5","6","1.2","5","-2.258"
"tau^r","牡牛","pejvo","1","10","11","4","0.364","11","-1.407"
"paraliz","瘫","pejvo","1","10","15","7","0.467","15","-1.038"
"predik","讲","pejvo","1","10","6","6","1","6","-2.098"
"organik","有机","pejvo","1","10","12","7","0.583","12","-1.373"
"sulfur","硫","pejvo","1","10","12","6","0.5","12","-1.348"
"prevent","防","pejvo","1","10","6","7","1.167","6","-2.148"
"torn","车","pejvo","1","10","4","4","1","4","-2.298"
"kloak","沟","pejvo","1","10","7","5","0.714","7","-1.912"
"holo","全","pejvo","1","10","6","4","0.667","6","-1.998"
"flut","笛","pejvo","1","10","11","4","0.364","11","-1.407"
"invest","投资","pejvo","1","10","17","6","0.353","17","-0.804"
"kondens","凝","pejvo","1","10","16","7","0.438","16","-0.929"
"ikon","圣像","pejvo","1","10","18","4","0.222","18","-0.664"
"fit","植","pejvo","1","10","12","3","0.25","12","-1.273"
"nobel","贵","pejvo","1","10","9","5","0.556","9","-1.665"
"polen","粉","pejvo","1","10","10","5","0.5","10","-1.548"
"arom","香","pejvo","1","10","9","4","0.444","9","-1.631"
"lut","焊","pejvo","1","10","11","3","0.273","11","-1.38"
"hidrat","水合","pejvo","1","10","10","6","0.6","10","-1.578"
"ultra","极","pejvo","1","10","7","5","0.714","7","-1.912"
"diverg^","散","pejvo","1","10","12","6","0.5","12","-1.348"
"boks","拳击","pejvo","1","10","15","4","0.267","15","-0.978"
"icid","杀","pejvo","1","10","6","4","0.667","6","-1.998"
"au^gur","占","pejvo","1","10","5","5","1","5","-2.198"
"kales^","车","pejvo","1","10","4","5","1.25","4","-2.373"
"rembur","填","pejvo","1","10","13","6","0.462","13","-1.236"
"are","面","pejvo","1","10","9","3","0.333","9","-1.598"
"flok","絮","pejvo","1","10","12","4","0.333","12","-1.298"
"soj","大豆","pejvo","1","10","10","3","0.3","10","-1.488"
"vinagr","醋","pejvo","1","10","15","6","0.4","15","-1.018"
"eg^","棱","pejvo","1","10","12","2","0.167","12","-1.248"
"pist","捣","pejvo","1","10","10","4","0.4","10","-1.518"
"agres","攻","pejvo","1","10","7","5","0.714","7","-1.912"
"momant","矩","pejvo","1","10","9","6","0.667","9","-1.698"
"konveks","凸","pejvo","1","10","5","7","1.4","5","-2.318"
"skem","图","pejvo","1","10","8","4","0.5","8","-1.748"
"c^ifr","密","pejvo","1","10","11","4","0.364","11","-1.407"
"protein","蛋白","pejvo","1","10","16","7","0.438","16","-0.929"
"helio","日","pejvo","1","10","4","5","1.25","4","-2.373"
"incens","香","pejvo","1","10","9","6","0.667","9","-1.698"
"navig","航","pejvo","1","10","10","5","0.5","10","-1.548"
"induk","感","pejvo","1","10","13","5","0.385","13","-1.213"
"mikrob","细菌","pejvo","1","10","19","6","0.316","19","-0.593"
"valent","价","pejvo","1","10","6","6","1","6","-2.098"
"neni","无","basic","0","10","4","4","1","4","-2.298"
"kampanj","役","pejvo","1","10","7","7","1","7","-1.998"
"blast","胚","piv","2","10","9","5","0.556","9","-1.665"
"greft","嫁接","pejvo","1","10","24","5","0.208","24","-0.06"
"stift","销","pejvo","1","10","12","5","0.417","12","-1.323"
"migdal","扁桃","pejvo","1","10","19","6","0.316","19","-0.593"
"sediment","沉","pejvo","1","10","7","8","1.143","7","-2.041"
"puls","脉","pejvo","1","10","9","4","0.444","9","-1.631"
"koeficient","系数","pejvo","1","10","20","10","0.5","20","-0.548"
"meteor","陨","pejvo","1","10","9","6","0.667","9","-1.698"
"ilumin","照","pejvo","1","10","13","6","0.462","13","-1.236"
"koher","贯","pejvo","1","10","8","5","0.625","8","-1.785"
"drak","龙","pejvo","1","9","5","4","0.8","5","-2.043"
"termik","热","pejvo","1","9","10","6","0.6","10","-1.483"
"kluz","闸","pejvo","1","9","8","4","0.5","8","-1.653"
"tiroid","甲状","pejvo","1","9","12","6","0.5","12","-1.253"
"volb","拱","pejvo","1","9","9","4","0.444","9","-1.536"
"pilgrim","拜","pejvo","1","9","9","7","0.778","9","-1.636"
"parazit","寄生","pejvo","1","9","16","7","0.438","16","-0.834"
"konkurenc","竞","pejvo","1","9","10","9","0.9","10","-1.573"
"ego","吾","pejvo","1","9","7","3","0.429","7","-1.731"
"racional","理","pejvo","1","9","11","8","0.727","11","-1.421"
"atenc","害","pejvo","1","9","10","5","0.5","10","-1.453"
"brigad","旅","pejvo","1","9","10","6","0.6","10","-1.483"
"c^art","租","pejvo","1","9","10","4","0.4","10","-1.423"
"kov","孵","pejvo","1","9","14","3","0.214","14","-0.967"
"kilo","千","pejvo","1","9","3","4","1.333","3","-2.402"
"meteo","气","pejvo","1","9","4","5","1.25","4","-2.278"
"kole","胆","piv","2","9","9","4","0.444","9","-1.536"
"akumul","累","pejvo","1","9","11","6","0.545","11","-1.366"
"pul","蚤","pejvo","1","9","9","3","0.333","9","-1.502"
"laks","泻","pejvo","1","9","8","4","0.5","8","-1.653"
"koalici","盟","pejvo","1","9","13","7","0.538","13","-1.164"
"disciplin","律","pejvo","1","9","9","9","1","9","-1.703"
"lombard","当","pejvo","1","9","6","7","1.167","6","-2.053"
"sakarid","糖","piv","2","9","16","7","0.438","16","-0.834"
"vor","贪食","pejvo","1","9","17","3","0.176","17","-0.655"
"bazidi","担子","piv","2","9","11","6","0.545","11","-1.366"
"eksterm","歼","pejvo","1","9","7","7","1","7","-1.903"
"lau^r","桂","pejvo","1","9","10","4","0.4","10","-1.423"
"muld","型","pejvo","1","9","9","4","0.444","9","-1.536"
"kau^stik","蚀","pejvo","1","9","9","7","0.778","9","-1.636"
"mit","神话","pejvo","1","9","17","3","0.176","17","-0.655"
"ploid","倍","piv","2","9","10","5","0.5","10","-1.453"
"triumf","凯","pejvo","1","9","8","6","0.75","8","-1.728"
"tank","战车","pejvo","1","9","13","4","0.308","13","-1.095"
"fajn","精","pejvo","1","9","14","4","0.286","14","-0.988"
"intermit","断","pejvo","1","9","11","8","0.727","11","-1.421"
"kanel","槽","pejvo","1","9","15","5","0.333","15","-0.902"
"domin","治","pejvo","1","9","8","5","0.625","8","-1.69"
"konvulsi","抽风","pejvo","1","9","12","8","0.667","12","-1.303"
"inerci","惯","pejvo","1","9","11","6","0.545","11","-1.366"
"amel","糊","pejvo","1","9","15","4","0.267","15","-0.883"
"jamb","抑扬","pejvo","1","9","13","4","0.308","13","-1.095"
"tortur","拷","pejvo","1","9","9","6","0.667","9","-1.603"
"procesi","列","pejvo","1","9","6","7","1.167","6","-2.053"
"orto","直","pejvo","1","9","8","4","0.5","8","-1.653"
"dam","妃","pejvo","1","9","6","3","0.5","6","-1.853"
"likvor","酒","pejvo","1","9","10","6","0.6","10","-1.483"
"marmor","大理石","pejvo","1","9","19","6","0.316","19","-0.497"
"argument","论","pejvo","1","9","6","8","1.333","6","-2.102"
"pale","内壳","pejvo","1","9","11","4","0.364","11","-1.312"
"akut","锐","pejvo","1","9","12","4","0.333","12","-1.202"
"aktin","射","piv","2","9","10","5","0.5","10","-1.453"
"mega","百万","pejvo","1","9","9","4","0.444","9","-1.536"
"kaze","凝","pejvo","1","9","16","4","0.25","16","-0.778"
"sieg^","围","pejvo","1","9","7","4","0.571","7","-1.774"
"angi","脉","pejvo","1","9","9","4","0.444","9","-1.536"
"kroz","巡","pejvo","1","9","6","4","0.667","6","-1.903"
"tonal","调","pejvo","1","9","10","5","0.5","10","-1.453"
"latis","格","pejvo","1","9","10","5","0.5","10","-1.453"
"minor","小","pejvo","1","9","3","5","1.667","3","-2.503"
"devi","偏","pejvo","1","9","11","4","0.364","11","-1.312"
"prostitu","妓","pejvo","1","9","7","8","1.143","7","-1.945"
"promoci","升","pejvo","1","9","4","7","1.75","4","-2.428"
"artr","节","pejvo","1","9","5","4","0.8","5","-2.043"
"diurez","多尿","piv","2","9","13","6","0.462","13","-1.141"
"feder","联","pejvo","1","9","12","5","0.417","12","-1.228"
"sinus","洞","pejvo","1","9","9","5","0.556","9","-1.569"
"justic","义","pejvo","1","9","3","6","2","3","-2.603"
"filik","羊齿","pejvo","1","9","14","5","0.357","14","-1.01"
"osmoz","渗","pejvo","1","9","11","5","0.455","11","-1.339"
"kojl","结肠","pejvo","1","8","16","4","0.25","16","-0.672"
"ortodoks","正统","pejvo","1","8","14","8","0.571","14","-0.969"
"propag","播","pejvo","1","8","15","6","0.4","15","-0.817"
"rabot","刨","pejvo","1","8","7","5","0.714","7","-1.711"
"kronik","慢","pejvo","1","8","14","6","0.429","14","-0.926"
"romb","菱","pejvo","1","8","11","4","0.364","11","-1.206"
"fajl","磨","pejvo","1","8","16","4","0.25","16","-0.672"
"benzo","安息香","pejvo","1","8","25","5","0.2","25","0.243"
"demon","魔","pejvo","1","8","20","5","0.25","20","-0.272"
"evangeli","福音","pejvo","1","8","22","8","0.364","22","-0.106"
"gruz","砾","pejvo","1","8","10","4","0.4","10","-1.317"
"demonstr","证","pejvo","1","8","7","8","1.143","7","-1.84"
"ald","中音","pejvo","1","8","13","3","0.231","13","-0.967"
"tiran","暴","pejvo","1","8","15","5","0.333","15","-0.797"
"spion","谍","pejvo","1","8","11","5","0.455","11","-1.234"
"mutaci","突变","pejvo","1","8","17","6","0.353","17","-0.603"
"lat","条","pejvo","1","8","7","3","0.429","7","-1.626"
"s^into","神道","pejvo","1","8","21","5","0.238","21","-0.169"
"driv","漂","pejvo","1","8","14","4","0.286","14","-0.883"
"kalik","杯","pejvo","1","8","8","5","0.625","8","-1.585"
"granul","粒","pejvo","1","8","11","6","0.545","11","-1.261"
"skan","扫","pejvo","1","8","6","4","0.667","6","-1.797"
"kriminal","刑","pejvo","1","8","6","8","1.333","6","-1.997"
"centrifug","离心","pejvo","1","8","14","9","0.643","14","-0.99"
"gam","阶","pejvo","1","8","6","3","0.5","6","-1.747"
"tek","包","pejvo","1","8","5","3","0.6","5","-1.877"
"ameb","变形虫","pejvo","1","8","21","4","0.19","21","-0.154"
"kribr","筛","pejvo","1","8","12","5","0.417","12","-1.122"
"bronk","支","pejvo","1","8","4","5","1.25","4","-2.172"
"dogm","教条","pejvo","1","8","18","4","0.222","18","-0.464"
"s^mink","妆","pejvo","1","8","6","5","0.833","6","-1.847"
"radikal","彻","pejvo","1","8","7","7","1","7","-1.797"
"ekvinoks","分","pejvo","1","8","4","8","2","4","-2.397"
"seb","脂","pejvo","1","8","10","3","0.3","10","-1.287"
"sterol","固醇","piv","2","8","23","6","0.261","23","0.024"
"masturb","手淫","pejvo","1","8","15","7","0.467","15","-0.837"
"pulp","瓤","pejvo","1","8","22","4","0.182","22","-0.052"
"adult","奸","pejvo","1","8","6","5","0.833","6","-1.847"
"dispers","散","pejvo","1","8","12","7","0.583","12","-1.172"
"c^arpent","架","pejvo","1","8","9","7","0.778","9","-1.531"
"ekspansi","膨","pejvo","1","8","16","8","0.5","16","-0.747"
"fizi","物理","pejvo","1","8","19","4","0.211","19","-0.361"
"rigor","严","pejvo","1","8","7","5","0.714","7","-1.711"
"kvot","报价","pejvo","1","8","13","4","0.308","13","-0.99"
"spasm","抽筋","pejvo","1","8","20","5","0.25","20","-0.272"
"parad","炫","pejvo","1","8","9","5","0.556","9","-1.464"
"hirt","蓬","pejvo","1","8","13","4","0.308","13","-0.99"
"viskoz","粘","pejvo","1","8","11","6","0.545","11","-1.261"
"staz","滞","piv","2","8","12","4","0.333","12","-1.097"
"kari","蛀牙","pejvo","1","8","15","4","0.267","15","-0.777"
"konverg^","汇","pejvo","1","8","5","7","1.4","5","-2.117"
"smirg","砂","pejvo","1","8","9","5","0.556","9","-1.464"
"definitiv","确","pejvo","1","8","12","9","0.75","12","-1.222"
"maj^or","大","pejvo","1","8","3","5","1.667","3","-2.397"
"pivot","旋","pejvo","1","8","11","5","0.455","11","-1.234"
"kooper","协","pejvo","1","8","6","6","1","6","-1.897"
"topo","地","pejvo","1","8","6","4","0.667","6","-1.797"
"pug","臀","pejvo","1","8","17","3","0.176","17","-0.55"
"pavim","铺","pejvo","1","8","12","5","0.417","12","-1.122"
"rekrut","征募","pejvo","1","8","20","6","0.3","20","-0.287"
"interfer","涉","pejvo","1","8","10","8","0.8","10","-1.437"
"obskur","暗","pejvo","1","8","13","6","0.462","13","-1.036"
"koordinat","坐标","pejvo","1","8","16","9","0.562","16","-0.766"
"spin","脊","pejvo","1","8","10","4","0.4","10","-1.317"
"bufr","缓冲","pejvo","1","8","18","4","0.222","18","-0.464"
"ekzo","外","pejvo","1","8","5","4","0.8","5","-1.937"
"fobi","症","pejvo","1","8","10","4","0.4","10","-1.317"
"siliciat","硅","piv","2","8","11","8","0.727","11","-1.315"
"halucin","幻","pejvo","1","8","4","7","1.75","4","-2.322"
"hist","织","pejvo","1","8","8","4","0.5","8","-1.547"
"virtual","虚","pejvo","1","8","11","7","0.636","11","-1.288"
"hipotek","抵","pejvo","1","8","8","7","0.875","8","-1.66"
"drog","药","pejvo","1","8","9","4","0.444","9","-1.43"
"panel","板","pejvo","1","8","8","5","0.625","8","-1.585"
"emulsi","乳","pejvo","1","8","8","6","0.75","8","-1.622"
"frang^","纹","pejvo","1","8","7","5","0.714","7","-1.711"
"ac","科","pejvo","1","8","9","2","0.222","9","-1.364"
"modl","塑","pejvo","1","8","13","4","0.308","13","-0.99"
"plau^d","溅","pejvo","1","8","12","5","0.417","12","-1.122"
"oftalm","目","pejvo","1","8","5","6","1.2","5","-2.057"
"ekzalt","扬","pejvo","1","8","6","6","1","6","-1.897"
"rutin","惯","pejvo","1","8","11","5","0.455","11","-1.234"
"ment","薄荷","pejvo","1","8","26","4","0.154","26","0.357"
"unit","单位","pejvo","1","8","15","4","0.267","15","-0.777"
"dren","排","pejvo","1","8","11","4","0.364","11","-1.206"
"kardinal","枢机","pejvo","1","8","14","8","0.571","14","-0.969"
"ebon","乌","pejvo","1","8","4","4","1","4","-2.097"
"propriet","己","pejvo","1","8","3","8","2.667","3","-2.697"
"toni","张","piv","2","8","7","4","0.571","7","-1.669"
"helik","螺","pejvo","1","8","17","5","0.294","17","-0.585"
"tuberkul","结","pejvo","1","7","9","8","0.889","9","-1.446"
"sintaks","句法","pejvo","1","7","13","7","0.538","13","-0.941"
"tau^z","揉","pejvo","1","7","12","4","0.333","12","-0.979"
"troke","扬抑","pejvo","1","7","13","5","0.385","13","-0.895"
"percept","觉","pejvo","1","7","9","7","0.778","9","-1.413"
"metil","甲","pejvo","1","7","5","5","1","5","-1.879"
"jekci","射","piv","2","7","10","5","0.5","10","-1.229"
"diktator","独裁","pejvo","1","7","21","8","0.381","21","-0.094"
"lakon","简","pejvo","1","7","13","5","0.385","13","-0.895"
"parok","堂区","pejvo","1","7","15","5","0.333","15","-0.679"
"konstern","惊","pejvo","1","7","11","8","0.727","11","-1.198"
"fluks","通量","pejvo","1","7","22","5","0.227","22","0.052"
"gol","球门","pejvo","1","7","14","3","0.214","14","-0.744"
"kontag^","染","pejvo","1","7","9","6","0.667","9","-1.38"
"alianc","盟","pejvo","1","7","13","6","0.462","13","-0.918"
"sakar","蔗","pejvo","1","7","14","5","0.357","14","-0.787"
"variol","痘","pejvo","1","7","12","6","0.5","12","-1.029"
"dinam","发电","pejvo","1","7","10","5","0.5","10","-1.229"
"strikt","紧","pejvo","1","7","10","6","0.6","10","-1.259"
"konspir","谋","pejvo","1","7","11","7","0.636","11","-1.17"
"arog","傲","pejvo","1","7","12","4","0.333","12","-0.979"
"galant","殷勤","pejvo","1","7","23","6","0.261","23","0.142"
"indig","蓝","pejvo","1","7","13","5","0.385","13","-0.895"
"nan","矮","pejvo","1","7","13","3","0.231","13","-0.849"
"cistern","池","pejvo","1","7","6","7","1.167","6","-1.83"
"pub","耻骨","pejvo","1","7","20","3","0.15","20","-0.124"
"forc","促","pejvo","1","7","9","4","0.444","9","-1.313"
"tetra","野鸡","pejvo","1","7","18","5","0.278","18","-0.363"
"balzam","膏","pejvo","1","7","14","6","0.429","14","-0.808"
"hipnot","催眠","pejvo","1","7","23","6","0.261","23","0.142"
"aritmetik","算","pejvo","1","7","14","9","0.643","14","-0.872"
"deklam","诵","pejvo","1","7","9","6","0.667","9","-1.38"
"artifik","诈","pejvo","1","7","7","7","1","7","-1.679"
"torc^","炬","pejvo","1","7","8","4","0.5","8","-1.429"
"profil","廓","pejvo","1","7","13","6","0.462","13","-0.918"
"marg^en","边","pejvo","1","7","5","6","1.2","5","-1.939"
"uzurp","篡","pejvo","1","7","16","5","0.312","16","-0.573"
"neo","新","pejvo","1","7","13","3","0.231","13","-0.849"
"protez","假肢","pejvo","1","7","19","6","0.316","19","-0.274"
"ure","尿素","pejvo","1","7","17","3","0.176","17","-0.432"
"relief","雕","pejvo","1","7","16","6","0.375","16","-0.592"
"cenzur","审","pejvo","1","7","8","6","0.75","8","-1.504"
"kalv","秃","pejvo","1","7","7","4","0.571","7","-1.551"
"kinez","动","piv","2","7","6","5","0.833","6","-1.729"
"gvat","监","pejvo","1","7","10","4","0.4","10","-1.199"
"negr","黑","pejvo","1","7","12","4","0.333","12","-0.979"
"incid","射","pejvo","1","7","10","5","0.5","10","-1.229"
"aken","瘦果","piv","2","7","22","4","0.182","22","0.066"
"scintil","烁","pejvo","1","7","9","7","0.778","9","-1.413"
"klos^","罩","pejvo","1","7","13","4","0.308","13","-0.872"
"negoc","贸","pejvo","1","7","9","5","0.556","9","-1.346"
"korod","蚀","pejvo","1","7","9","5","0.556","9","-1.346"
"forst","林","pejvo","1","7","8","5","0.625","8","-1.467"
"bolt","栓","pejvo","1","7","10","4","0.4","10","-1.199"
"grapol","串","pejvo","1","7","7","6","0.857","7","-1.637"
"steril","不育","pejvo","1","7","12","6","0.5","12","-1.029"
"ergot","麦角","pejvo","1","7","14","5","0.357","14","-0.787"
"iris","虹膜","pejvo","1","7","23","4","0.174","23","0.168"
"reaktor","反应堆","pejvo","1","7","22","7","0.318","22","0.025"
"ebur","象牙","pejvo","1","7","15","4","0.267","15","-0.66"
"korpus","军团","pejvo","1","7","12","6","0.5","12","-1.029"
"stuk","涂","pejvo","1","7","10","4","0.4","10","-1.199"
"celeri","芹","pejvo","1","7","7","6","0.857","7","-1.637"
"degener","退","pejvo","1","7","9","7","0.778","9","-1.413"
"gajl","树瘤","pejvo","1","7","24","4","0.167","24","0.27"
"handikap","障","pejvo","1","7","13","8","0.615","13","-0.964"
"vitriol","矾","pejvo","1","7","8","7","0.875","8","-1.542"
"skolt","侦","pejvo","1","7","8","5","0.625","8","-1.467"
"spekul","投","pejvo","1","7","7","6","0.857","7","-1.637"
"admiral","提督","pejvo","1","7","25","7","0.28","25","0.337"
"dras^","打","pejvo","1","7","5","4","0.8","5","-1.819"
"tret","踏","pejvo","1","7","15","4","0.267","15","-0.66"
"varp","经","pejvo","1","7","8","4","0.5","8","-1.429"
"inspekt","检","pejvo","1","7","11","7","0.636","11","-1.17"
"idol","偶像","pejvo","1","7","24","4","0.167","24","0.27"
"saliv","唾","pejvo","1","7","11","5","0.455","11","-1.116"
"patrol","巡","pejvo","1","7","6","6","1","6","-1.779"
"bankrot","破产","pejvo","1","7","16","7","0.438","16","-0.611"
"kaper","劫","pejvo","1","7","7","5","0.714","7","-1.594"
"kapsul","囊","pejvo","1","7","22","6","0.273","22","0.039"
"procedur","程","pejvo","1","7","12","8","0.667","12","-1.08"
"furor","热","pejvo","1","7","10","5","0.5","10","-1.229"
"first","脊","pejvo","1","7","10","5","0.5","10","-1.229"
"pec^","沥青","pejvo","1","7","15","3","0.2","15","-0.639"
"blazon","徽","pejvo","1","7","17","6","0.353","17","-0.485"
"lanug","茸","pejvo","1","7","9","5","0.556","9","-1.346"
"pterig","翅","pejvo","1","7","10","6","0.6","10","-1.259"
"pis","尿","pejvo","1","7","7","3","0.429","7","-1.508"
"cim","臭虫","pejvo","1","7","16","3","0.188","16","-0.536"
"tumor","瘤","pejvo","1","7","15","5","0.333","15","-0.679"
"bas","低","pejvo","1","7","7","3","0.429","7","-1.508"
"lik","漏","pejvo","1","7","14","3","0.214","14","-0.744"
"rigl","拴","pejvo","1","7","9","4","0.444","9","-1.313"
"enzim","酵素","pejvo","1","7","24","5","0.208","24","0.258"
"vertebr","椎","pejvo","1","7","12","7","0.583","12","-1.054"
